id,LineArrayYN,DelayLineYN,ARR_BROADSIDE,ARR_GRAD,ARR_END,ARR_LR,ARR_CEN
13,0,1,1,0,0,0,1
14,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
31,0,1,1,1,1,0,1
32,1,0,0,1,0,0,1
34,0,0,1,1,0,0,1
35,0,0,0,0,0,0,0
49,1,1,0,0,0,0,0
56,1,1,0,0,0,0,0
58,1,0,1,0,0,1,0
60,0,0,0,1,0,0,1
64,1,0,1,1,0,0,1
69,1,1,0,1,0,0,1
71,1,1,0,1,0,0,1
72,0,0,1,0,0,1,0
74,1,0,0,1,0,0,1
78,0,0,1,0,0,0,1
82,1,0,0,1,1,0,1
87,1,1,0,0,0,0,0
88,1,0,0,0,0,0,0
90,0,0,0,0,0,0,0
97,0,0,1,0,1,0,1
99,0,0,0,1,1,1,1
100,0,0,1,0,0,1,0
103,1,1,1,1,1,0,1
105,0,0,0,0,0,0,0
106,1,0,0,0,0,0,0
107,0,0,0,0,0,0,0
110,0,0,1,0,0,0,1
111,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0
113,0,0,1,1,0,1,1
115,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0
125,0,0,1,0,0,0,1
131,0,0,1,0,0,0,1
132,0,0,1,0,0,1,0
134,0,1,1,1,1,0,1
135,1,0,0,1,1,0,1
138,0,1,0,0,0,0,0
139,0,1,0,1,0,0,1
142,1,1,0,0,0,0,0
146,0,0,1,1,1,0,1
148,0,0,1,0,0,0,1
152,0,0,0,0,0,0,0
154,0,0,1,1,0,1,0
155,0,0,0,0,0,0,0
157,0,0,1,0,0,1,0
158,0,0,0,0,0,0,0
159,0,1,0,0,0,0,0
161,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0
